"id","name","producer","nation","local1","local2","local3","type","use","abv","degree","sweet","acidity","body","tannin","varieties","year","age","price","nation_Chile","nation_France","nation_USA","nation_Italy","nation_other","local1_Rapel Valley","local1_other","local1_California","local1_Bourgogne","local1_Bordeaux","local1_Southern France","local1_Central Valley","local1_Maipo Valley","local1_Rhone","local1_Loire","local1_MoselSaarRuwer","local1_South Island","local1_South Australia","local1_Rioja","local1_Champagne","local1_Piemonte","local1_Toscana","local1_Veneto","local1_Sicilia","local1_Mendoza","local1_Abruzzo","local1_Aconcagua","local1_Washington State","local1_Alsace","local1_Puglia","type_Red","type_White","type_Rose","type_Fortified","type_Sparkling","type_Hard","type_Korean","type_Sake/Rice","type_Etc","type_NA","use_Appetizer","use_Dessert","use_Etc","use_Table","varieties_Blend","varieties_Cabernet_Franc","varieties_Cabernet_Sauvignon","varieties_Carmenere","varieties_Merlot","varieties_Petit_Verdot","varieties_Malbec","varieties_Pinot_Noir","varieties_Syrah_&_Shiraz","varieties_Grenache","varieties_Chardonnay","varieties_Sangiovese","varieties_Tempranillo","varieties_Nebbiolo","varieties_Sauvignon_blanc","varieties_Riesling","sweet_SWEET1","sweet_SWEET2","sweet_SWEET3","sweet_SWEET4","sweet_SWEET5","sweet_NA","acidity_ACIDITY1","acidity_ACIDITY2","acidity_ACIDITY3","acidity_ACIDITY4","acidity_ACIDITY5","acidity_NA","body_BODY1","body_BODY2","body_BODY3","body_BODY4","body_BODY5","body_NA","tannin_TANNIN1","tannin_TANNIN2","tannin_TANNIN3","tannin_TANNIN4","tannin_TANNIN5","tannin_NA","year_0","year_1967","year_1970","year_1976","year_1978","year_1979","year_1980","year_1981","year_1983","year_1986","year_1987","year_1988","year_1989","year_1990","year_1991","year_1992","year_1993","year_1994","year_1995","year_1996","year_1997","year_1998","year_1999","year_2000","year_2001","year_2002","year_2003","year_2004","year_2005","year_2006","year_2007","year_2008","year_2009","year_2010","year_2011","year_2012","year_2013","year_2014","year_2015","year_2016","year_2017","year_2018","year_2019","year_2020","year_NA","dAbv","dDegree","dAge","dPrice"
17877,"Vinessens, La Encina Centenaria","Vinessens","other","other","other","other","Red","Table",14.5,16,"SWEET1","ACIDITY4","BODY4","TANNIN3","Cabernet_Sauvignon","2015",5,80,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(4,7]","Q2"
17878,"Bodega Virgen, Old Garnacha Vines","Bodega Virgen","other","other","other","other","Red","Table",14,14,"SWEET1","ACIDITY3","BODY4","TANNIN3","","2016",4,80,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(13.5,14.2]","(11,17]","[0,4]","Q2"
17891,"Miner Gary's Vineyard, Pinot Noir","Miner Famaily Vineyards","USA","California","other","other","Red","Table",14.2,14,"SWEET1","ACIDITY3","BODY3","TANNIN3","Pinot_Noir","2018",2,333.333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(13.5,14.2]","(11,17]","[0,4]","Q4"
17892,"Animus Douro Red Wine","Vincente Faria VInhos","other","other","other","other","Red","Table",13,16,"SWEET1","ACIDITY2","BODY4","TANNIN2","","2019",1,57.3333333333333,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"[4.5,13]","(11,17]","[0,4]","Q2"
17893,"Scott Paul, La Paulee Pinot Noir","Scott Paul Winery","USA","other","other","other","Red","Table",13.5,14,"SWEET1","ACIDITY5","BODY3","TANNIN3","Pinot_Noir","2014",6,200,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(4,7]","Q3"
17894,"Ottella, Molceo Lugana Riserva","Ottella","Italy","Veneto","other","other","White","Table",13,11,"SWEET1","ACIDITY3","BODY4","TANNIN1","","2015",5,186.666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[4.5,13]","[5,11]","(4,7]","Q3"
17900,"Darious II Cabernet Sauvignon","Darioush","USA","California","Napa County","Napa Valley","Red","Table",14.8,16,"SWEET1","ACIDITY3","BODY5","TANNIN4","Cabernet_Sauvignon,Merlot,Malbec","2018",2,933.333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"1","0","1","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(14.2,51.6]","(11,17]","[0,4]","Q4"
17901,"Three Thieves, Cabernet Sauvignon","Three Thieves","USA","California","other","other","Red","Table",13.85,16,"SWEET1","ACIDITY4","BODY4","TANNIN4","Cabernet_Sauvignon","2016",4,72,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(13.5,14.2]","(11,17]","[0,4]","Q2"
17902,"Three Thieves, Red Blend","Three Thieves","USA","California","other","other","Red","Table",13.9,16,"SWEET1","ACIDITY3","BODY4","TANNIN3","Merlot,Cabernet_Sauvignon,Syrah_&_Shiraz","2015",5,80,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"1","0","0","0",1,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(13.5,14.2]","(11,17]","(4,7]","Q2"
17903,"Three Theives, Pinot Noir","Three Thieves","USA","California","other","other","Red","Table",13.6,16,"SWEET1","ACIDITY4","BODY3","TANNIN3","Pinot_Noir,Syrah_&_Shiraz","2017",3,72,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",1,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13.5,14.2]","(11,17]","[0,4]","Q2"
17904,"Three Thieves, Chardonnay","Three Thieves","USA","California","other","other","White","Table",13.5,11,"SWEET1","ACIDITY3","BODY2","TANNIN1","Chardonnay","2016",4,72,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(13,13.5]","[5,11]","[0,4]","Q2"
17905,"Theree Thieves, The Show Cabernet Sauvignon","Three Thieves","USA","California","other","other","Red","Table",13.25,16,"SWEET1","ACIDITY3","BODY4","TANNIN4","Cabernet_Sauvignon","2017",3,96,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","Q3"
17912,"Bodegas Care, Red Blend","Bodegas Care","other","other","other","other","Red","Table",13.5,16,"SWEET1","ACIDITY3","BODY3","TANNIN3","Syrah_&_Shiraz,Cabernet_Sauvignon","2016",4,26.6666666666667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"0","0","0","0",1,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","Q1"
17914,"Torres, Vina Esmeralda Spring Edition","Torres Miguel Torres  Spain","other","other","other","other","White","Dessert",11.5,7,"SWEET3","ACIDITY3","BODY2","TANNIN1","","2018",2,38.6666666666667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","1",0,"0","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[4.5,13]","[5,11]","[0,4]","Q1"
17915,"Domaine Michel Gros, Bourgogne Hautes Cotes de Nuits 'St.Martin' Rouge Monopole","Domaine Michel Gros","France","Bourgogne","Cote de Nuits","other","Red","Table",12.5,14,"SWEET1","ACIDITY3","BODY3","TANNIN3","Pinot_Noir","2014",6,282.666666666667,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(4,7]","Q4"
17916,"Domaine de la Royere, Syrah Vaucluse ","Domain de la Royere","France","Rhone","other","other","Red","Table",14.5,16,"SWEET1","ACIDITY3","BODY4","TANNIN4","Syrah_&_Shiraz","2016",4,73.3333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",1,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(14.2,51.6]","(11,17]","[0,4]","Q2"
17917,"Domaine de la Royere, Luberon Blanc ","Domain de la Royere","France","Rhone","other","other","White","Table",13.5,11,"SWEET1","ACIDITY3","BODY3","TANNIN1","","2016",4,96,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(13,13.5]","[5,11]","[0,4]","Q3"
17918,"Domaine de la Royere, Luberon Oppidum Rouge ","Domain de la Royere","France","Rhone","other","other","Red","Table",14.5,16,"SWEET1","ACIDITY3","BODY4","TANNIN4","Syrah_&_Shiraz","2015",5,105.333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",1,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(4,7]","Q3"
17919,"Domaine de la Royere, Cote du Rhone Rouge ","Domain de la Royere","France","Rhone","Cotes du Rhone","other","Red","Table",14.5,16,"SWEET1","ACIDITY3","BODY4","TANNIN4","Grenache","2014",6,100,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"1","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(4,7]","Q3"
17920,"Domaine de la Royere, Chateauneuf du Pape ","Domain de la Royere","France","Rhone","ChateauneufduPape","other","Red","Table",13.5,16,"SWEET1","ACIDITY4","BODY4","TANNIN5","Grenache,Syrah_&_Shiraz","2013",7,273.333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",1,"1","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"(13,13.5]","(11,17]","(4,7]","Q4"
17922,"Fritz Windisch, Elsheimer Bockstein Ortega Beerenauslese","Fritz Windisch Winery","other","other","other","other","White","Dessert",9.5,7,"SWEET5","ACIDITY2","BODY4","TANNIN1","","2018",2,242.666666666667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","1",0,"0","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[4.5,13]","[5,11]","[0,4]","Q4"
17923,"Fritz Windisch, Niersteiner Spiegelberg Riesling Kabinett","Fritz Windisch Winery","other","other","other","other","White","Table",8.5,11,"SWEET3","ACIDITY4","BODY2","TANNIN1","Riesling","2018",2,80,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[4.5,13]","[5,11]","[0,4]","Q2"
17924,"Fritz Windisch, Alsheimer Romerberg Riesling Auslese","Fritz Windisch Winery","other","other","other","other","White","Dessert",10.5,9,"SWEET4","ACIDITY3","BODY3","TANNIN1","Riesling","2018",2,96,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","1",0,"0","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[4.5,13]","[5,11]","[0,4]","Q3"
17925,"Grati Chianti Riserva","Flli  Azienda Vinicola Galiga Flli Grati","Italy","Toscana","Chianti","other","Red","Table",12.5,16,"SWEET1","ACIDITY4","BODY3","TANNIN3","Sangiovese","2012",8,90.6666666666667,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",1,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[4.5,13]","(11,17]","(7,11]","Q2"
17928,"Shannon Ridge, High Elevation Chardonnay","Shannon Ridge","USA","California","other","other","White","Table",13.5,11,"SWEET1","ACIDITY4","BODY3","TANNIN1","Chardonnay","2017",3,112,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","[5,11]","[0,4]","Q3"
17929,"Urgency, Cabernet Sauvignon","Shannon Ridge","USA","California","other","other","Red","Table",14.5,16,"SWEET1","ACIDITY4","BODY4","TANNIN4","Cabernet_Sauvignon","2017",3,121.333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(14.2,51.6]","(11,17]","[0,4]","Q3"
17930,"Urgency Pinot Noir","Shannon Ridge","USA","California","other","other","Red","Table",13.5,16,"SWEET1","ACIDITY4","BODY3","TANNIN3","Pinot_Noir","2017",3,121.333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","(11,17]","[0,4]","Q3"
17931,"Cross Springs Reserve Cabernet Sauvignon","Shannon Ridge","USA","California","other","other","Red","Table",14.5,16,"SWEET1","ACIDITY4","BODY4","TANNIN4","Cabernet_Sauvignon","2014",6,177.333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","1",0,"0","0","0","0",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"(14.2,51.6]","(11,17]","(4,7]","Q3"
17932,"Shoofly Shiraz","Shoofly","other","South Australia","McLaren Vale","other","Red","Table",14.5,16,"SWEET1","ACIDITY4","BODY4","TANNIN4","Syrah_&_Shiraz","2016",4,89.3333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",1,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"(14.2,51.6]","(11,17]","[0,4]","Q2"
17933,"Shoofly Chardonnay","Shoofly","other","South Australia","other","other","White","Table",13.5,11,"SWEET1","ACIDITY4","BODY3","TANNIN1","Chardonnay","2017",3,89.3333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","1",0,"0","0",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"(13,13.5]","[5,11]","[0,4]","Q2"
17934,"Black Cottage Sauvignon Blanc","Black Cottage","other","South Island","Marlborough","other","White","Table",13.5,11,"SWEET1","ACIDITY4","BODY2","TANNIN1","Sauvignon_blanc","2019",1,93.3333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","0",0,"0","0",0,"0","0",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"(13,13.5]","[5,11]","[0,4]","Q2"
17935,"Black Cottage Pinot Noir","Black Cottage","other","South Island","Marlborough","other","Red","Table",13.5,14,"SWEET1","ACIDITY3","BODY3","TANNIN3","Pinot_Noir","2018",2,105.333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"0","0",0,"1","0","0","0",0,"0","0","0","1",0,"0","0",0,"0","0",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"(13,13.5]","(11,17]","[0,4]","Q3"
